Id,Price
6760,491458.4434293043
5682,493320.7236645305
1648,421987.5758168619
10363,347709.6024960333
7551,263685.38114701933
12901,300003.58978868666
7938,519075.78721829125
15709,526362.1063798541
9663,299388.46555899654
14868,405968.0532191605
7617,412611.1736044573
5755,538696.2882724383
11519,419953.4999592763
6954,375445.83635703614
7463,523096.374703991
138,294338.21936017694
1499,294428.9210116332
14579,299807.00964387046
30,191441.7182649553
6991,319858.81236038887
16283,331821.1640312308
15305,522696.64548873017
12736,393016.0068260626
1506,522378.1646441297
4302,189429.66819757086
8170,377945.1177928856
14230,484693.461484356
14438,476026.81958025834
15974,344919.32984388265
3263,339374.8564271589
11227,285318.7405762219
9355,154206.65360001705
326,212858.7658931436
13155,400239.7419996277
13238,362957.05071976595
2785,524485.1506865626
7047,479872.53645421314
4222,430935.46180560754
14734,144397.78016400302
4224,245218.11286571072
11259,303862.04248822737
6174,250284.59434477746
14057,192660.0548731821
5181,289165.3019791518
5926,412808.7454606215
193,473185.0227229536
12528,170383.9290596211
5128,516502.2779057851
13462,418542.38353944087
5845,416503.52967352653
6872,516093.12487274525
8821,462485.46116934676
5106,331329.3694140534
8164,518864.1923955939
5679,440835.4162256915
2985,354526.7511276191
2106,467226.38636756083
12494,411664.3298590061
15150,289165.3019791518
187,365243.33266701596
15095,291427.7086728391
15289,320005.651739029
497,360520.5061600662
10048,166403.10574463627
15012,133910.26697336958
11229,379350.10869574355
15927,486087.07837548247
12092,242959.511624813
11174,349870.6163371326
13967,375360.426363599
6693,492438.33777885657
92,407504.7643348729
13961,251616.07309527532
16220,547876.8254022724
13333,444616.2075398915
7730,287926.97821162443
15250,155689.3973365997
16392,479731.9122584766
14544,449135.3790666914
7261,334385.7875565979
16105,312477.1318490294
2984,291737.98469455115
3162,399539.2480950208
2260,450859.8883777085
7004,491854.1927504427
452,339358.5102287798
7828,522762.89670981676
626,412391.785438431
4583,546099.4125129395
3725,245037.63178584765
5894,494660.1311803963
3316,477291.3377237272
6887,330854.09743415954
2492,420439.140327166
9133,396208.3073577264
15655,354614.3933071197
12639,495950.15646966896
3848,213395.11928185038
11820,394475.75261629606
15254,387669.9414581673
10750,197502.84154670508
1156,409072.0743954377
2910,323310.8504764838
8591,451355.509277849
14247,497273.9705878412
1425,205114.1716888795
16660,280064.6095874017
1837,361385.3472787955
6461,399735.371911045
2580,388026.5750321575
1052,352973.0721146296
577,532509.8436017685
2825,396394.53701219015
2746,530044.087829709
2291,511110.263137496
10962,387960.578842925
8547,412643.0446225232
10019,393737.2462118948
756,416474.856176748
1709,515863.70095047285
9076,542457.618103302
3211,401898.0608542318
2535,327903.12676040106
10943,436683.59214340337
4830,189705.56781498194
9928,288053.01194775774
16143,293212.19752465934
16784,444281.4356529938
16434,417240.4705420141
436,333367.6408977941
1226,521275.2791190977
1259,526129.9312689728
15299,300583.1507887684
4343,302219.6763520876
14661,290947.8150472562
1988,257925.84987972956
10173,287104.32834052783
11746,480190.967660744
8412,287104.32834052783
9281,161641.8458051332
6246,497689.63649472187
5440,359486.25350008224
15301,486316.9526171286
1223,416104.3392498693
2714,523591.7009508558
3077,192155.94000076776
5549,293272.716013802
16626,517219.1031868331
382,255103.98256516331
5635,134847.53252568564
186,388167.25928284967
4839,271085.61611923255
433,443788.3653473232
7210,359081.5899508695
15243,529675.6246215567
9993,400352.4569104572
7529,147330.586770607
14506,320005.651739029
5807,475355.049911605
2373,419122.9815441977
13618,197407.4061578718
9908,484515.3555634781
5404,482114.65028761537
11023,494662.2720794148
9678,363909.9064772788
6160,503704.78426739183
4181,296060.85832980333
4230,441262.5768792065
13858,141179.59701048737
15871,537649.2846073018
7564,503508.8408454551
14463,516721.432400863
15115,514066.7074325634
7533,158208.7390771822
9862,242632.50202262457
5708,527299.6950319393
272,421065.16924254963
4612,409729.4642708432
13336,463889.0979893
13944,381174.1544958393
3517,503101.56122562924
422,528326.9056849735
12769,336776.7367724033
16079,447600.5839681739
4398,393000.10060784087
8250,280152.1351852801
8900,372821.0762383566
10819,497808.977446418
10551,310540.2161653327
3418,521904.2606349541
3889,175150.35564165388
1186,382924.6519211968
15227,529190.902517449
13432,456977.5971271296
10654,432950.2515284064
7306,192023.04351133425
16325,397968.1544667255
7510,523165.70615778
7237,251376.8629298759
11812,538073.8988594344
7823,396058.7789154251
10691,239128.41872560838
12699,122255.63668172498
914,394484.19825555873
12160,412928.95295493084
4600,453685.5125900825
5649,302309.9904335912
4896,372278.00368507724
800,507821.9809148726
10111,351060.80945434904
3690,399779.37811756856
10150,404655.573188779
8099,293162.6841013394
9526,485188.5027224225
7301,383159.0496667493
655,178697.06093547682
6187,534371.1652410864
839,463721.21887153963
10505,236648.77032581012
3830,237662.80066705475
11301,296651.1572618272
11895,308044.6039067551
3102,266647.4953960194
12351,256931.59344180688
15378,414897.04071618395
9593,420616.2462731092
5302,166802.12712946988
7585,524148.58730623225
6785,380313.4026101423
3611,413125.9126761493
15888,302425.9215692873
13152,426300.41919463273
6208,478395.97793555807
13734,299735.3418568417
9212,544215.5696441366
6098,426448.05978542357
12314,401475.882251542
8848,486847.08877649
8951,337122.6206484303
13572,294834.6818960867
15907,499066.46800778597
12325,349870.6163371326
14000,418580.44234010635
9515,192660.0548731821
4514,415361.3099842129
11968,531574.3888789888
12452,502074.2323430664
2163,395108.6150193487
14538,361714.33178554755
11324,380032.91213165905
10441,407915.2053512312
1952,180401.4947512412
11680,332337.7480390138
16190,529675.6246215567
7649,300433.9549615033
5839,184540.35369828378
4659,379127.16978185513
2273,442572.60284433566
1829,166811.4000161534
3776,421284.18658273574
6607,166154.33164022764
10395,268623.76288143545
10667,428062.317623589
10950,401375.372265901
6339,350914.1035714571
12038,448811.6016967496
16128,298029.9610059641
9406,465931.6814587442
13386,324864.1892417905
13063,413274.5643615238
7319,166617.97202328584
11475,309796.0823063861
4109,312477.1318490294
466,457659.8538986294
7169,278079.46194585453
450,287104.32834052783
509,514655.9169541013
14114,503326.41676180245
10865,328802.0998554211
3497,393028.828822876
9089,412392.2875252066
13675,373938.17212598026
6672,490389.9097939488
5464,363544.0625967609
16267,358066.9426790547
6372,515313.2560553374
4499,430311.37815637904
16547,467474.78143080504
11454,471975.6252733698
16645,506509.0900208961
9569,488170.44090059993
3279,521891.0261156611
12042,302665.2651889446
2547,363174.1630710094
16013,416718.3524338973
12929,419762.63133356406
12343,438142.4448193459
10359,478353.3850580703
12543,390024.9245441386
14928,506549.7956087193
11319,329404.29372521624
14724,430175.55401088606
2850,239574.581089892
10775,409086.4341118988
8462,447286.44609313575
4724,419051.97338271147
6723,297183.07033621956
14180,373136.7520611579
5593,538591.0122684869
9151,521802.71933748346
8697,500678.15578563086
10758,523170.8713923354
4276,437364.40575193125
13655,521373.8631256158
13674,407563.20510123426
10057,248053.69324543735
10732,329080.34820566815
160,414732.1590191206
7451,486134.0381518608
3512,541765.7355721244
3925,260749.18804406613
14897,167648.07502795395
15963,501365.7797896966
13805,203802.4029523931
6894,140183.46724888042
14327,247464.86860287096
11838,328833.2364430522
12255,262071.8237707364
6587,318541.155581388
6923,173081.50834034506
8885,265579.25807897525
10486,276024.3143412508
4722,487040.24225113937
14740,496569.1163384992
4754,173843.36922389307
8674,299289.53361926513
13252,400735.57707106165
1905,244289.94851293787
8585,485790.0039135036
11503,365808.56257497333
8979,406671.49127895705
3879,548424.689381792
5165,321124.9188407243
4200,303381.2816264612
15206,169968.81633624315
927,378303.93987096247
13132,318503.1399872235
8640,532218.7509957725
14157,390727.22132025444
2991,526362.1063798541
15401,419443.1061464916
16356,377490.6920690034
10857,243420.49597463195
5651,280622.2888999055
14405,479942.66730253387
9176,418157.6186306926
16326,174137.25758885904
10397,296028.5079041468
14371,209366.70696823494
10577,228019.5719312771
10605,539692.6090663743
8441,479859.67011399637
9546,200970.9170331879
15433,453498.8299433146
14106,298029.9610059641
13791,405631.9667043777
123,333385.11225208134
6786,352946.8685011417
4618,267043.2292274162
6750,361356.02362426405
2188,286790.1681882026
4729,510214.7598160838
11082,291328.299192891
947,375392.216766037
1066,346257.1697790257
13916,509942.8901898242
13134,516401.53055440687
15755,187024.76783829127
14683,510345.0421473533
5590,355718.6273013284
11704,544175.6717623062
11544,191497.29737308068
9457,239381.02948896016
336,437126.5407982561
8667,416635.96188420086
9989,515798.43057867745
3786,198683.30721928302
1467,440902.8906488513
15239,426779.1628673891
6380,429160.33612895006
15200,405924.4784171199
10378,411739.72699242714
9867,445708.7243415806
12443,359315.5362494222
15298,424788.6995110188
9136,422158.60124094685
6713,405049.2333717432
15472,380693.2998738223
4064,306902.44926445145
13576,542781.3779661496
10634,528674.116748249
13257,183903.34233643592
14535,303548.40591249015
13262,408415.61915105296
13852,267081.074890376
3238,354293.3439009237
2029,392205.93043526565
1542,528217.983789653
5796,426134.96151072305
6273,404926.01488894905
8207,195380.51927286282
13913,306912.44644859654
14113,144664.62629474854
11094,352045.145793759
3598,520045.85559002083
11881,313822.62026436237
4186,529632.2053566944
105,423126.2314989837
12712,398046.06295586936
10699,477155.7003086689
1522,237174.9432036287
6406,288424.596508961
2600,356872.5861969615
12800,308398.40078892506
14794,324611.8768229667
832,366428.9500487696
11005,239765.91248326705
1329,219319.86985946557
9621,147249.85155750878
3543,499172.1700028047
1234,359524.0218451336
14715,300207.96121655125
13218,232340.97519123624
12522,245382.18819519217
15168,404381.05515534454
3344,191747.14389392317
7989,284327.94553202717
13592,522797.14140835265
2349,200619.47152272542
87,136434.81425820975
3648,355489.3061548741
15383,421369.0070209452
4245,281374.6558170905
3037,526478.0886442187
4963,458344.2561952743
12513,381515.3167890124
11906,544169.9773142885
6321,514401.8438222156
15889,290995.2001776895
16390,414961.6810129028
11080,354293.3926595004
4201,216712.55469583493
3696,480324.0427370565
15188,517722.40711910196
1475,440109.45270645083
15248,522595.59709860175
5836,400405.48744171194
621,549284.1796122565
15618,286170.9087728024
11070,517273.17893321346
5126,544604.6960382838
3191,410341.72453572555
4786,416477.59780623956
6620,503954.3212106724
9169,318908.2692992861
15908,428656.39939139504
5512,248143.7751010945
16496,495286.9191632254
4052,345315.11994728446
1158,385438.5894107928
5860,364969.4719115701
907,396754.35522532277
10880,518623.93835733284
2406,405793.0333177872
16135,507946.1946174696
16655,516757.2990179007
15009,142761.83431487446
9075,283805.0356742904
15211,477027.9326258621
11972,286562.03593014495
7343,293608.7077003724
10693,414742.3962198943
16611,167485.8496529563
11189,184540.35369828378
14873,469358.2986900378
2863,502245.95892215805
1616,268786.90428558114
6932,215217.47827222833
10136,282257.3774654339
430,421981.01619356655
2978,505652.9960075601
9667,285143.8725838626
1215,263395.283034274
8651,257284.3139795427
11529,286171.1866831418
14115,455274.3494392258
13842,178239.6777154784
12668,293376.1274746169
11298,382924.6519211968
14801,365303.68696299137
12346,327906.3884920035
7741,371363.06360495667
9160,460679.13244574406
4285,417845.3260688289
1738,352242.3204288736
16527,496783.80909971264
11797,130664.77755634044
11537,267777.70830604655
11661,172618.57016143238
16296,519274.8022884796
9835,384983.0214694133
11551,454013.6875309999
7868,497386.6838604358
6828,310006.2146030798
4870,281093.8502830556
14037,382555.8604526384
10255,388167.25928284967
13980,274523.00440010615
12720,331947.3876794386
4391,227160.32569198156
15559,347749.1646222185
11971,504795.84334659635
1294,512517.7809307013
4639,487047.6712499122
10815,394884.85428997356
12270,345827.5509917261
9322,515011.66055634734
14633,362186.7376414783
3733,494243.73287433846
9311,260397.25118217905
14855,528326.9056849735
13819,263656.55726643145
912,420615.4897375401
13565,157955.9996164715
5546,500998.132243615
14337,419105.36083324725
5902,347879.4220015493
3939,315459.7682301436
12958,192782.11210671742
6810,292582.24535736867
6464,418318.01467795117
15753,408547.96661772847
8295,494199.99196459947
4190,284643.7931749292
13160,397529.26160463545
11609,527520.8367637125
6477,166377.35764357916
7833,317748.60740557365
8088,358007.93623843644
7090,391580.675064847
4818,482615.3526182759
3010,433470.39561367687
2954,402370.6080284559
16552,348269.942439733
563,384787.2125000129
13208,399913.0302998683
12886,212148.3014073246
9235,166475.59115111883
2397,418988.17862998333
3059,461915.07741891703
8245,487987.22877800337
11636,292455.9698065929
694,424811.6129713267
7222,310329.9584836866
13986,404558.6319393859
6083,233821.6871021177
9782,337693.9952818304
13060,442279.36012070684
6144,520437.7339830376
15637,485832.07009577495
987,531411.2383522468
10696,508076.0523967247
5319,284962.245104859
16119,542631.2245898516
8198,258331.118495828
14721,526412.658341778
4704,403956.31266774423
8806,525872.5504484714
14764,331488.12911209627
14233,222929.6819132068
14252,489965.53215355036
9139,218932.46111440068
9297,520876.18754534173
8288,441201.5185332535
4879,527623.3338154086
6384,346323.66519733355
7438,382376.27390443214
116,497059.04030154465
364,323383.7371941374
2690,279658.6229104293
2193,530409.0425204835
1228,298029.9610059641
7607,344065.09326972836
6378,412772.50031779765
16520,361386.5824239497
7737,440835.4162256915
15652,300375.98148378637
15578,320480.01766576816
10823,274472.21489837195
11027,263477.6683765557
7076,287104.32834052783
6451,447135.8654223895
15589,402439.11981585744
9532,307191.536379668
4148,293170.83217878157
1222,401454.0558388383
8066,407756.11595348985
2227,174314.26255963987
8814,519741.1764034447
7121,360062.7637631176
8265,249041.35657820274
2848,387302.139039638
7971,344151.3384680415
15812,522894.45187294227
2238,489988.8323119065
11569,481113.2393431488
13631,300363.46666374843
13209,481392.9348280111
5448,359677.8050397573
5974,519227.8509747428
10379,348085.2670733659
13829,334984.22316816944
7552,516247.22110141855
11205,174074.85924802063
12787,471528.40794742195
12773,531457.5780392885
1501,527515.1543694346
3650,358246.57488333876
14850,500914.3242365542
8174,194308.4606627627
5565,328589.07015906094
11832,259424.6994307435
15866,283212.83899365494
8742,202052.81453540735
5271,296399.2834277812
11697,412278.5325672191
13516,379477.30906806164
6408,232113.57016584082
15545,441952.9530321586
11148,230842.30325544058
1585,522970.85938609333
4609,361881.0731346337
3174,414726.447200794
13784,413967.58329253265
7889,212365.60126192606
9385,526501.4287971865
4058,419592.2356470379
6783,481777.3608066348
14676,315211.41593417805
3284,309089.3030804014
4988,341243.1607088936
13369,449357.98776627483
10107,387403.36612048163
11456,212511.97495942403
5837,533427.4429382427
2637,308457.44647548435
10785,523171.94576236536
109,514210.0069666357
5968,118369.71385560922
976,160983.55850929295
882,297740.689697745
624,295513.12328183075
11904,423792.7858531016
15314,200970.9170331879
6579,190337.43292805582
9199,318143.0911602129
12611,164009.62331084715
2898,393005.96373742574
8461,521272.92106948636
15020,418893.519710504
5652,197718.39216174406
14262,490953.07121724973
10156,488912.62775872665
4461,295943.5560205426
16666,530718.4076062593
15818,322298.1325166924
4940,433789.45395610394
9403,287910.75110999594
13638,515335.0548891498
6918,228102.42623277585
16307,338190.62329738797
4133,317114.5347659984
12316,486245.24043371447
1655,501540.33858399483
9398,322422.4600076193
4271,409295.7372476457
7584,420439.140327166
16502,523679.88017564715
7732,305618.60349403473
14812,480247.00175076706
5083,471963.3996498412
4385,517110.27209424
4024,359549.5958737402
5925,253987.1085277088
5603,511693.4282982175
9172,474069.7052030386
9485,354293.3926595004
337,318078.24779946887
9767,379058.1488170294
8228,289605.82999357634
14346,353443.8853482936
8946,368865.573227487
11285,422352.0559058579
10588,514061.88180957944
16737,483654.8640143687
2262,525250.2444757711
12102,301663.9753088302
9851,170402.86968851337
941,356746.7814984518
10571,523440.0867515259
11487,480346.537781291
12137,515704.60539666243
10549,151325.84740970115
11359,230565.57696899356
7724,192660.0548731821
6877,267521.6181049812
12946,161147.13046135393
10555,460022.9811163061
2733,291378.07477417064
734,313259.6204394501
4572,238718.10725884064
9888,528397.9030885542
5547,512221.3884675466
9473,291046.3212074806
10427,446114.55297564226
12081,508744.5426863782
10888,516084.54917893745
4834,328308.3951962187
7141,290461.7161087449
3282,305248.5510480306
10028,526401.4040372601
13941,166811.4000161534
3897,290320.726998076
3838,167311.70824192083
15315,272661.20809159876
4623,417419.67606462055
1119,439325.74547762785
6031,494794.9697160105
8516,260535.33939032003
9415,327301.9429386542
10798,219902.7171976364
13666,254668.63036012606
11068,437198.2145985263
1489,317773.6095803947
9467,529044.4199814246
1946,413013.381071629
6511,358934.02109994047
306,463417.8287110368
2837,417519.0608614113
9949,355457.22654004616
12571,517725.3279160735
9991,296280.6851173204
10974,400337.99787799537
5102,514033.6754525129
15565,313194.1887837343
8320,499880.03719359636
4205,377945.1177928856
14341,283186.61215934955
12738,546188.8660517634
7959,210833.2732880345
15526,534485.2764644219
9391,293278.1718394649
13904,291729.6191191286
5423,199488.25208662104
7852,322949.06216943613
16525,193713.01703838172
3823,256539.96223049948
1858,386409.68501451495
8638,412579.34308867174
5777,367551.5790697809
10277,256479.36770352355
8002,543048.5613276596
11877,384787.2125000129
3964,424112.2835096126
16783,415580.8682646573
9896,373293.71120110987
1733,326488.55156622553
12470,408357.2947964541
12569,404297.9441163047
744,172653.60529466963
13608,308789.47888200916
3980,333896.0943939917
13468,168716.86886674265
15482,528569.3873219992
4135,347882.16237255273
8982,500927.1023668034
1928,437929.30041898834
12408,304942.78102505713
2316,135217.54541606648
3340,292528.48769182456
7512,183398.34370910883
10170,513802.1304365651
2558,206734.6398051926
16236,387797.96609757416
9115,134171.30386426285
11183,537952.4353131747
6603,512158.64619259496
8548,520201.89556109655
13883,381952.0335944255
10766,436099.20938136143
9575,421284.18658273574
12048,342499.26637870446
928,422443.7371796301
3068,338270.6654825432
7603,475969.34804923914
12725,240472.84111834635
14089,394338.2334099278
13055,365043.9007578649
16602,316765.32274678646
2797,402171.34107861214
7467,147956.5396992175
651,494119.77125347516
16374,330854.09743415954
16544,330772.9765807553
3098,268878.24846978876
3015,496681.41272289306
13224,238320.0464764526
11299,423832.0572254196
14583,269727.1981755098
4033,314413.50916759635
12076,505403.27180339536
15017,365437.7086334109
13881,397133.6001815174
13000,309316.84455034335
676,399457.90085823054
6331,539873.0886374242
7681,405960.31058984844
1435,529624.1433955926
2966,382264.31460258225
5825,454947.470602883
5422,507062.1050454117
1663,329211.25129648787
15561,303878.44886182644
10062,442992.69876673486
6476,330547.1010153198
1957,297183.07033621956
10795,300947.8141276032
16197,241424.87552053636
14421,442713.00934386434
12994,493471.4549348072
3493,378505.69915310305
11545,321124.9188407243
6726,285027.84760066506
9513,484275.2169046088
12556,149853.32883181542
9553,399262.3737521348
3734,540772.603929705
3109,544259.2481622387
16319,476898.1596571508
5959,502928.3608510787
6683,377945.1177928856
9438,408365.8113366252
15857,367227.86036188295
2421,520704.0739485315
11540,304928.99394764734
264,312425.20529601746
16561,402260.71025010967
12288,444914.23981551814
9570,482122.52942108223
5936,242003.8397970908
11390,205498.69276544824
6551,384694.5293701828
3946,395311.2942773931
7746,479278.85465634696
2838,165626.94896664715
2472,388032.0373338579
3520,362527.1218041055
1341,546755.5606449483
3910,525872.5504484714
5208,276104.6065547131
12599,382921.3614772486
2475,396586.76321231254
10966,479638.9913294348
5910,415166.3810650793
11910,424159.42381644266
16221,219902.7171976364
10591,171423.58693031658
3744,296614.88430221344
6618,503884.2751863353
8676,517446.5349368612
11193,351732.027144397
12659,359772.6423702699
14101,383251.2822877263
14483,179847.1563228298
8107,437169.95089997223
10681,353067.7932348618
10126,496620.71124741615
4527,536709.0701580363
16537,496391.374708676
15403,423173.86767548975
11124,441173.0279048194
7468,335009.25416658
3172,301622.78350482375
15847,339836.7375383968
8211,522784.36850328714
9459,432131.62582839344
5903,437858.3485884344
7232,323254.2686138366
3180,343675.0508347745
7147,526778.3561538458
10105,381824.457224059
7338,182831.47607605107
2446,410559.04419194383
6466,290409.6930137414
5782,290356.211009558
6526,238724.88829370702
14982,404938.34222638846
14639,300048.9463787949
16052,509146.23369398207
12587,388883.63551795285
13192,133571.7585507562
9342,448105.05832005135
6052,303859.8840726218
7987,431458.8919347009
12165,414029.2626482077
15151,513880.77105854143
16728,181103.55720349698
12735,418467.18591864017
939,344816.4280038716
10983,377649.7487015286
1385,302460.3571124417
1892,342204.55784932553
8352,202859.01349862764
79,287275.0775026958
7171,296167.400427148
6194,503007.6099350951
6973,256692.58214627233
13786,288915.92970660515
2578,518326.7974530675
11344,330332.81743018015
14536,350578.4725768152
13518,503845.32433273084
15855,409234.6737381641
4387,506570.346707779
1596,407638.3382000344
4699,524033.333926571
4559,519495.89386150637
6613,472947.9100744002
7489,253398.82113474558
2127,438902.08741532656
16668,407215.08207595866
5919,194323.13698447248
7696,205125.69977702966
12287,408130.8190038266
1053,416838.64311819634
7924,431051.6576903009
16365,532078.8303970969
13988,532478.8344771975
7415,298404.6006866816
6661,328223.73459237965
14496,303381.2816264612
15112,166163.2925970109
16444,167144.6219430704
8992,357781.157079339
11054,439373.1159472222
3570,301855.537233489
11016,122657.81154258232
10455,284905.96502992767
10478,288783.6279607043
7751,292936.562503606
7913,523171.94576236536
4883,400195.39856241015
12728,520033.5807426662
11482,360436.07070326793
12561,179057.33574845945
2207,514553.73598181317
11946,286604.77149327216
10552,519360.69099967193
14673,306171.51220244035
6914,331926.62778272544
15988,161980.16112313492
3878,365668.10136572085
13937,304212.93835398875
11208,445708.7243415806
3466,144201.29866865178
2799,302277.94270141574
13802,436107.7156899009
15790,255671.70965256635
845,550749.9771492268
13261,395311.2942773931
9986,362630.75871697266
4771,389359.961231643
11763,512833.12491680344
13249,503112.73427858413
15982,431208.34071255254
5295,299575.8327309186
2828,525597.3262744489
12717,510627.20273132063
14541,166123.27801152636
12898,166811.4000161534
15190,330701.38980735437
13553,405100.9017196976
11589,463132.64016687585
13168,326647.9763665342
14224,298029.9610059641
11844,490874.6700853609
14578,283504.45736904914
6770,390872.26837841875
1003,267665.08728681016
6716,168411.76838517503
6204,516300.2565967829
10213,341683.6023145285
2961,463856.0608537983
14134,303381.2816264612
9134,360522.01045119326
9906,526978.7882371637
12114,377271.6647637966
12706,324162.2034639096
192,396805.7483797009
11022,238838.9819727301
14712,399764.199806958
2659,526465.3934396603
7602,388580.41535062256
3009,276892.86712239805
4533,519857.12119598873
5620,356766.22134552605
12312,174820.98011234545
10896,339065.6156485024
7532,316397.85698902095
5696,524755.6959171961
10743,416351.3656560156
16708,386888.6955618357
5430,359395.76277058775
4362,376216.8633228381
15599,297183.07033621956
8197,239987.20921113362
8502,190963.5129816646
554,255201.03112374985
16301,296552.82780776656
6206,513836.76644958707
10523,453040.07829984796
7221,239128.41872560838
5906,439941.6523547101
6724,341010.07038419443
9167,400225.82785898296
10380,499903.16076255706
6209,274195.2618858252
14298,257781.29201298163
6854,308086.5440233894
15218,313309.32297356013
5081,362940.15334680537
14572,293290.2692516552
7743,286255.3098507101
11071,423124.72087672254
10673,321124.9188407243
16276,524273.98287591763
2840,473057.21628245054
14414,533574.1299860748
15739,319290.177255739
4743,304784.84410498757
3156,419157.8632786886
14879,322998.01240807073
758,309461.2961456872
14304,256213.58872067396
1210,520719.103758701
1137,491689.2673309461
6026,486199.64659872366
841,325772.9119405351
3993,287852.4209215499
16554,516957.8151674484
27,170393.1573846093
13015,384787.2125000129
9428,172894.16616427485
6885,371760.61437644815
2410,356450.3852996861
743,421260.2229245558
9361,403627.6593492458
14016,327802.8618779391
5040,528785.6476301792
14255,287197.73024945566
291,498927.3238367182
3937,395102.9836456968
13374,516146.6255076425
14948,416751.9217879099
37,147956.5396992175
8226,352866.7244501547
9547,165568.01181045338
1000,494416.0635254855
12406,169204.1721427899
8314,503232.7663168958
960,293608.7077003724
31,498402.8752201762
5905,278098.24481547164
15833,522171.54207716574
8146,363529.6193055743
16718,155758.8682525501
2231,356926.3345471555
11286,385438.5894107928
8275,302663.9615378405
16706,538674.4439338687
6594,207894.13301130114
15521,530350.6484720162
1131,430365.33559707034
9595,395792.70736567734
8354,318338.1424255449
15777,245140.42993434836
2330,380245.3243207773
13382,348539.61821984855
16721,197407.4061578718
11393,303350.74783205235
7009,496242.4553764543
1474,347885.146642482
5816,343925.655428543
16032,513653.65450608643
3422,319947.2514971756
7231,351155.80171282135
1565,280441.693502146
10574,226466.96930547382
1107,394053.2367187005
1458,165944.45713993904
12716,526362.1063798541
14039,268747.50137301243
7099,517086.90012058266
4498,550811.3047889355
16394,210309.8614454869
8760,435706.52386642585
5016,188403.78647962023
1097,169694.8317738829
5433,369913.8297764955
7847,393444.10948776966
2903,411472.0290473322
15929,450827.05632535997
9066,510392.1631278642
16152,437232.0143265124
12383,383990.26630261797
7591,513824.28620323015
15435,137053.71632972182
1556,465752.6563479961
10644,363260.83872461977
5333,319807.65014503937
4266,435272.1790519494
7946,402957.9841920096
15594,353255.2556252541
12127,300496.8119019275
7697,368165.88666406594
10020,471606.0991040959
8999,296130.3337428137
15708,335810.2615138946
510,318274.099910981
7239,275298.90640602645
414,463310.50400440296
9095,297070.81406623445
6136,383997.15194529947
12482,496715.00255350827
1254,266186.0139260805
12989,502711.2043257302
2923,520452.9893602497
13845,253885.68646579122
11169,297183.07033621956
3031,533670.7736863552
12704,445478.1017270272
3430,346532.4848102816
4483,258189.08819720606
1438,322886.88207396335
7790,166854.47718580076
10260,309741.8395956127
8340,361730.5776344919
11099,163303.2831224116
4392,378736.8051011632
1551,390727.22132025444
6566,397348.5876639542
12689,337895.2265613723
16117,318503.1399872235
2800,443304.3801979001
7779,359772.6423702699
4546,273343.7371238956
16734,514305.78513750026
2506,190162.7092535649
12457,295887.0702765884
14626,145263.96878392258
9816,337010.0272610046
5055,360435.85495789256
13894,377032.32654371875
2676,474821.3337692405
13860,406918.5071155344
3029,402631.192447124
5048,408157.64750366483
12857,182259.6580100924
15813,292058.5905336536
9973,172678.77869098258
6664,518207.2061635288
2764,442346.0455930499
10746,251307.54468182332
1068,400498.2024213146
6797,517530.5992476805
384,292576.100922986
16012,150109.07330304815
10891,529812.0936873618
1110,254076.244895048
10284,550572.0889740455
15508,484688.81628656905
6000,134987.92529942875
15275,410024.5570200505
5312,182042.8559119316
391,167636.61897020694
10154,307155.5926242056
7256,394210.866391683
7947,324687.90191167395
4097,437072.154799098
1526,482554.9930071008
16261,457465.8695243025
8470,314852.87486220873
3270,420243.1312924449
11212,441532.9257907121
1261,481657.2255340756
13456,244601.41535782377
3862,385618.86922754045
13241,392633.6802038886
8526,405960.31058984844
5013,408612.311231889
10205,516915.2243159056
1346,296028.5079041468
12977,414046.6368920282
10073,176553.43974287095
9623,506600.9396155113
10590,474821.00125053304
2773,399539.2480950208
4444,527412.2525368982
442,341941.01714861154
8376,383343.6361179516
13461,519671.52211785334
13229,342899.50093081756
8718,298029.9610059641
12847,360052.91518737783
12117,401232.5977400329
14510,304268.73594512866
9254,421680.9947545465
16290,499358.3709919574
3936,424256.4370525494
12526,303834.1093893922
7302,303548.40591249015
3268,300496.8119019275
13230,387986.979466102
12695,384787.2125000129
14761,467002.2674078625
15771,239128.41872560838
12598,354024.50668533205
15357,356382.6028152347
9874,135110.52544194122
7582,383387.517180166
16604,520604.9139805165
2023,165460.16242620832
13932,192384.155255771
13300,204521.63786968237
14040,311633.1242579189
12612,288947.4604690568
14843,549636.6783176955
5242,291178.41304243
1343,289320.6023703591
14576,479646.95017832844
6257,255141.39168647226
25,362587.66955836
11043,373318.4658630188
5047,174111.06365495126
16080,514588.5735283053
2161,385935.9072354752
2444,279841.19158818235
5459,400038.45449610706
9033,273255.9555499894
11539,506570.55478864105
14256,309170.41365475196
9219,296201.30398420885
13840,459400.97755527275
4848,394555.1178353773
227,290351.7527167686
6238,394655.19883165864
15530,288198.68527914357
594,169800.4631447182
14505,162087.7710720569
11748,317416.1738477696
13771,296043.1975666192
5778,400113.3067120776
9820,180076.57201760096
14066,412017.5126439629
8498,509743.0834464133
6058,421752.01899405493
13661,479163.80714118155
7992,194923.3958144387
10264,234002.19806389714
6924,290123.9796481662
9183,360150.3009896641
13325,418870.92604416725
10467,122657.81154258232
998,493491.6706192548
3700,485525.7298050215
5094,441557.3354088228
11643,170350.19064813334
